NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	70	60	6	85	91	42	73	19	34	60	44	77	35	46	10	17	24	45	14	80	20	18	38	63	14	82	23	44	10	47	28	34	36	8	100	82	99	28	66	68	25	75	38	18	18	67	64	15	73	9	76	78	24	55	93	7	63	100	72	83	9	92	95	69	7	74	28	95	12	83	93	26	60	34	35	10	54	57	62	25	83	39	59	49	41	39	82	36	47	54	14	95	93	38	76	56	71	17	25	56	23	3	82	33	4	41	47	62	7	50	39	91	97	79	95	31	15	41	45	7	49	44	34	25	73	50	16	86	70	1	28	27	86	64	13	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	11	49	18	6	57	73	42	1	66	51	50	48	75	54	99	55	31	70	52	39	50	10	60	30	60	45	83	62	96	39	58	93	23	61	72	55	24	39	45	82	4	73	16	13	63	39	16	70	65	8	39	7	77	84	49	42	37	99	96	33	81	72	18	11	34	76	45	19	44	62	46	3	1	24	9	56	80	53	94	58	86	65	43	74	46	96	15	66	80	77	46	38	97	74	52	6	82	9	26	87	26	24	15	30	98	35	81	43	53	52	10	38	77	81	31	79	98	33	2	6	91	67	79	49	57	59	44	93	100	61	62	25	81	95	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	59	70	30	30	30	63	99	73	8	80	71	12	40	30	31	13	60	16	33	17	70	38	68	33	94	25	10	48	57	17	74	52	37	53	31	96	13	87	45	27	41	59	15	70	28	47	29	97	35	47	66	28	32	34	46	50	58	11	94	55	70	13	18	57	52	53	97	82	14	97	44	58	20	45	13	13	45	77	93	79	9	64	63	35	29	29	18	81	40	84	82	33	94	79	95	48	63	81	91	12	62	43	10	55	89	76	52	89	49	92	40	6	92	45	34	23	48	35	29	88	94	63	58	50	42	82	30	39	78	1	8	2	67	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	72	58	85	63	41	56	36	66	57	68	35	80	100	93	86	13	96	54	43	29	56	91	65	47	2	70	83	2	97	26	63	10	94	22	92	90	62	23	17	55	100	22	88	53	24	38	26	90	69	44	48	39	27	13	6	93	99	22	8	97	12	92	56	15	79	89	57	65	45	51	57	54	13	42	34	66	83	22	51	1	41	65	78	7	76	38	32	11	5	79	81	88	67	48	50	44	45	7	24	18	99	38	19	46	73	49	83	87	27	83	55	18	34	94	18	23	36	14	40	17	81	62	39	45	83	90	16	22	71	93	14	32	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	47	23	7	17	4	97	62	38	67	9	26	13	56	27	35	94	16	50	26	67	61	44	93	23	64	28	88	49	28	52	54	42	48	3	81	18	53	55	14	21	23	86	20	7	11	37	29	12	48	85	15	81	31	79	41	48	62	92	66	46	26	24	12	45	97	85	40	27	18	48	40	26	15	21	75	78	88	68	56	78	32	34	18	7	20	54	89	83	59	39	75	33	55	18	55	30	19	21	25	60	53	68	40	78	98	31	77	19	72	99	81	76	12	72	87	77	39	24	29	96	1	61	32	21	1	12	7	27	35	94	66	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	24	23	77	18	82	21	31	83	75	67	15	43	49	27	95	96	3	82	18	51	72	67	67	69	48	75	89	21	69	50	69	20	15	68	60	12	92	20	74	46	86	29	66	14	71	87	85	14	86	23	67	49	45	69	52	1	70	63	55	60	84	11	33	44	14	90	81	46	57	79	22	65	90	56	45	95	89	64	69	2	50	15	72	15	84	11	65	53	59	43	1	44	74	74	19	80	58	36	39	34	17	60	47	22	49	63	20	53	5	71	11	83	82	30	90	99	35	61	53	5	99	80	86	72	28	51	26	3	87	78	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	31	87	24	53	50	27	57	92	18	66	29	11	52	8	9	84	82	67	6	56	85	82	93	93	15	25	23	16	47	78	72	60	62	46	54	51	97	31	47	1	19	97	99	90	95	31	51	5	11	60	25	55	4	55	9	58	67	73	32	44	78	19	8	71	19	14	27	77	3	83	55	87	62	99	13	24	53	26	88	28	17	85	96	21	55	14	60	23	48	59	14	47	64	9	48	9	19	99	23	15	33	58	41	8	58	60	94	98	25	30	36	98	33	79	30	81	30	54	14	63	1	22	59	1	16	93	93	25	97	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	53	20	89	50	40	24	81	70	79	89	68	51	86	7	87	46	26	90	26	96	28	46	84	19	58	49	49	99	79	91	73	58	15	3	34	75	1	76	34	47	29	48	56	32	36	14	79	69	42	18	7	69	4	86	78	53	20	63	98	78	7	41	63	56	62	46	14	2	35	11	83	81	6	78	76	82	79	53	18	69	16	19	35	95	22	46	77	95	75	55	28	28	8	63	22	26	29	99	21	68	94	57	85	3	28	79	19	61	74	14	35	27	95	41	99	67	83	48	20	31	75	31	3	80	23	77	6	49	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	30	58	26	71	98	77	10	89	96	7	72	40	3	7	99	86	56	60	79	48	52	85	16	95	82	85	42	14	71	51	39	88	22	51	19	72	97	83	55	40	65	24	71	30	3	92	19	28	47	26	79	44	26	73	37	31	31	95	99	35	41	69	42	62	88	100	95	21	83	7	34	80	12	64	48	50	57	53	96	82	38	61	40	95	26	23	31	20	67	23	18	43	57	51	10	80	12	71	70	51	90	36	17	86	48	29	23	81	73	70	85	79	65	6	58	98	10	4	98	32	90	83	52	74	55	25	30	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	1	49	5	98	77	73	70	31	9	23	40	93	91	8	63	33	16	2	71	33	57	54	64	85	34	19	80	89	41	74	99	17	48	93	3	76	78	41	45	28	50	39	21	82	82	5	70	87	82	31	79	94	75	63	19	74	42	75	2	77	23	7	9	40	59	92	31	4	23	85	25	92	32	1	7	40	67	90	52	32	60	96	53	59	29	24	81	19	34	73	53	7	81	74	6	40	53	43	60	84	72	1	54	18	83	88	17	58	64	57	17	54	95	99	35	13	48	45	48	9	5	27	73	91	16	52	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	96	86	20	14	60	55	72	73	61	91	60	56	69	61	54	13	14	23	84	60	95	62	31	3	93	3	86	35	82	37	94	62	73	85	26	27	65	11	52	34	91	45	70	94	17	1	44	91	58	66	44	78	75	20	47	13	13	31	51	8	66	100	11	86	15	41	22	4	33	60	7	51	32	62	42	21	79	78	87	83	15	57	35	82	65	50	39	27	84	83	12	55	59	13	33	69	100	90	9	18	79	25	49	48	75	2	27	57	93	52	58	62	55	4	42	71	26	12	99	21	13	24	86	19	47	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	66	95	1	84	48	61	64	13	42	18	82	76	81	30	62	58	75	11	59	27	28	88	29	47	20	100	86	96	84	69	70	40	13	91	49	83	50	83	35	28	34	84	66	35	38	78	53	30	53	75	71	27	7	26	48	62	69	46	27	33	29	72	55	93	58	41	28	18	21	23	5	80	53	7	27	84	12	22	94	57	70	64	82	48	47	55	35	34	8	15	91	50	81	16	19	54	46	73	20	13	15	28	14	36	55	78	77	7	55	91	47	16	84	75	76	10	69	12	27	13	55	6	83	97	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	61	32	52	23	63	28	16	44	4	80	51	60	89	25	22	52	55	3	46	71	61	96	87	88	88	38	70	17	4	16	87	45	4	65	44	88	51	58	1	31	22	24	59	60	11	97	51	18	100	59	46	32	39	92	95	18	32	29	97	52	17	79	51	8	58	22	36	1	17	46	55	34	64	83	78	37	86	73	99	9	49	6	67	19	14	30	80	36	81	36	87	44	78	95	62	57	31	28	67	84	13	80	68	13	28	69	77	68	74	32	43	68	31	1	80	41	14	22	31	10	27	78	9	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	31	70	19	21	7	55	19	92	83	8	81	26	22	58	18	27	9	43	99	83	96	70	31	52	60	54	75	15	95	83	16	53	24	52	15	14	94	79	92	97	35	60	60	80	3	55	95	14	93	94	93	30	33	96	33	32	64	25	67	81	51	95	5	21	37	4	70	30	48	5	76	24	92	51	32	54	83	37	8	25	44	5	51	25	7	71	34	32	86	100	5	41	87	17	74	6	19	22	57	84	59	55	78	93	98	76	78	52	18	77	74	53	4	32	90	18	58	65	66	76	82	25	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	29	47	54	42	54	35	19	86	59	88	85	42	99	48	45	23	37	8	9	90	34	66	7	34	58	67	54	47	20	72	80	60	54	36	54	92	30	21	7	53	13	3	65	65	76	29	9	97	38	39	33	87	67	19	79	79	82	89	80	86	14	70	40	96	29	7	37	64	9	74	33	54	22	100	10	30	38	6	84	6	13	25	24	50	86	98	56	39	76	59	58	50	84	36	54	7	5	1	21	6	9	15	68	39	63	93	92	55	38	11	94	100	59	26	10	35	14	54	52	51	52	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	57	57	79	23	15	73	99	31	38	78	72	95	40	3	30	14	25	42	25	67	20	55	84	15	38	86	86	46	52	17	11	77	12	71	52	12	60	92	5	83	62	22	53	16	94	94	61	4	65	44	54	99	26	99	70	64	76	7	55	39	12	77	22	26	63	31	79	9	12	23	60	96	87	43	55	59	36	66	27	46	37	66	18	3	60	91	86	39	73	79	98	89	37	87	70	79	3	85	56	32	71	87	68	50	6	86	11	1	96	33	76	63	37	26	9	10	51	57	75	23	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	26	39	11	17	3	21	41	77	40	26	38	48	12	18	72	68	82	41	43	13	23	97	84	34	52	88	74	13	33	39	66	65	77	7	5	48	45	97	70	50	100	50	27	49	69	96	51	100	4	22	25	12	79	58	46	10	83	13	56	11	18	11	36	22	94	91	29	81	56	57	43	51	82	24	38	46	43	69	42	23	11	27	78	66	31	86	66	82	57	31	59	48	29	55	14	65	84	19	1	41	95	11	49	66	83	22	39	87	89	69	83	44	39	34	80	80	58	51	49	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	67	56	39	23	5	59	89	11	18	56	23	35	55	88	92	24	44	8	95	32	50	53	14	65	39	62	41	33	81	42	51	24	22	97	78	12	96	11	99	20	52	45	3	94	32	89	5	70	56	77	45	14	57	34	75	26	36	40	72	40	74	20	9	4	61	79	76	97	74	51	4	16	98	27	87	8	15	66	60	78	48	51	54	95	92	10	76	38	44	65	38	67	78	83	59	57	89	22	37	84	57	29	30	32	13	96	98	59	44	93	2	6	55	9	4	85	88	2	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	42	2	51	8	25	96	74	11	94	57	49	77	37	83	66	41	71	18	78	88	52	80	74	18	91	30	1	99	77	15	2	1	92	56	6	12	62	54	57	87	31	82	12	60	78	59	74	13	73	60	9	25	45	81	61	18	63	77	59	97	3	18	41	23	64	100	12	75	70	70	76	68	44	38	47	54	45	83	4	91	24	80	57	5	73	48	35	44	86	43	41	44	38	63	51	51	46	43	70	74	13	28	60	6	47	67	93	71	55	25	93	67	56	83	70	87	100	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	52	7	25	30	92	32	87	79	51	65	80	57	31	67	36	95	92	47	37	46	43	35	96	14	95	89	91	49	67	93	32	12	55	80	55	5	5	63	28	98	81	52	70	6	30	46	95	30	22	32	88	55	3	25	66	47	38	29	65	7	72	72	91	51	100	60	22	29	86	7	74	47	4	35	80	27	15	6	18	22	82	26	12	81	62	44	29	34	86	13	40	9	43	48	42	70	85	8	69	99	74	15	48	62	15	55	63	29	6	50	75	48	16	98	12	70	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	14	75	86	55	47	98	17	61	11	42	78	90	48	32	5	61	87	42	7	51	39	28	81	90	54	12	19	60	12	23	1	74	53	47	86	14	33	46	83	4	34	93	9	41	8	35	21	61	3	5	3	46	2	69	4	46	7	61	73	16	17	48	7	17	58	83	86	91	51	43	88	83	16	46	10	12	37	43	34	53	51	78	92	23	10	56	45	97	21	60	41	88	2	36	26	87	75	58	40	81	4	45	20	32	40	61	96	47	23	61	32	55	11	48	73	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	64	97	33	75	59	9	84	88	78	92	31	1	26	14	89	8	60	28	29	90	77	54	67	93	56	99	92	15	25	18	30	63	28	60	51	91	100	3	4	73	20	51	8	89	36	56	42	81	17	15	1	11	45	42	86	60	49	94	60	82	49	96	33	77	13	77	40	31	54	22	89	48	66	51	60	6	79	51	96	22	1	77	73	8	11	29	52	21	40	40	55	88	2	13	60	63	53	60	36	21	91	38	74	17	84	33	70	99	89	37	51	59	36	75	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	96	5	57	15	10	85	66	9	58	75	83	64	98	76	72	71	31	85	88	87	41	41	24	32	43	85	73	63	48	39	52	63	46	61	66	94	35	19	49	97	75	58	40	15	8	29	92	56	74	46	63	22	97	43	91	67	18	94	41	81	77	83	23	79	38	69	88	83	49	59	10	30	53	47	80	2	58	34	11	38	17	82	7	59	27	26	49	9	24	71	39	48	37	71	59	52	85	7	25	100	10	50	16	1	13	57	91	50	37	39	63	12	23	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	71	43	76	34	55	31	7	50	75	41	14	33	30	37	65	21	60	71	15	1	67	93	85	40	81	69	19	51	55	13	75	56	83	17	83	47	16	94	26	71	92	25	1	89	69	94	86	34	98	26	29	86	36	7	90	97	65	54	93	32	39	96	93	41	5	7	47	65	35	21	47	45	50	49	50	26	4	34	99	25	43	26	61	44	40	56	76	9	4	57	71	19	59	64	34	97	61	58	45	13	81	11	65	41	18	99	75	38	42	6	83	30	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	100	11	3	89	28	42	75	87	51	38	46	41	42	16	3	53	85	58	73	66	57	26	74	48	15	52	30	76	36	68	4	56	31	22	67	29	66	12	32	6	1	84	2	68	73	94	42	94	11	20	31	81	35	89	96	85	86	66	42	88	86	26	16	84	98	71	13	5	34	90	32	12	62	35	95	50	3	98	25	44	54	52	28	56	92	15	17	97	36	55	89	19	96	78	53	44	51	7	24	44	1	19	97	98	42	62	57	36	76	20	63	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	82	59	49	56	42	35	62	64	91	47	26	29	42	57	96	28	50	3	27	36	74	88	25	33	83	20	81	24	12	64	43	96	54	49	65	75	86	70	41	95	60	81	75	5	46	2	22	76	90	5	81	9	89	4	91	20	30	13	22	28	69	46	5	53	47	72	64	24	97	92	98	58	32	7	52	2	96	24	37	81	36	31	3	50	82	86	65	89	48	87	14	39	35	15	41	92	3	16	66	3	12	68	79	60	14	8	97	100	18	83	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	27	23	61	35	68	89	5	24	47	94	10	5	60	80	80	80	30	31	27	14	40	70	42	80	11	96	99	44	15	91	95	55	6	40	55	49	87	13	71	98	100	73	87	44	8	66	16	1	24	41	10	97	52	44	84	17	28	26	34	32	86	86	57	90	90	53	33	88	54	88	3	59	88	99	64	28	69	12	29	53	88	50	57	41	27	20	16	53	49	8	52	47	71	81	87	81	75	92	15	72	54	58	46	70	72	43	89	98	57	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	8	4	5	43	98	83	35	80	37	19	49	72	47	8	93	58	46	81	16	41	7	67	41	89	58	59	11	5	71	59	53	4	94	74	33	38	56	44	48	63	48	37	64	14	75	31	43	50	11	68	31	82	1	98	18	93	84	3	71	55	61	18	51	38	15	72	93	46	26	13	70	35	20	12	24	91	6	6	51	82	89	7	66	20	43	63	38	36	47	85	89	69	8	62	37	75	94	10	76	49	84	49	36	95	60	59	42	15	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	60	20	46	56	36	6	72	21	15	16	33	36	19	85	65	26	4	70	81	71	22	49	79	52	3	49	3	72	55	15	80	26	44	79	83	58	90	88	1	4	19	89	43	99	32	78	95	55	69	15	4	48	49	42	60	37	10	58	15	55	2	14	27	78	87	36	82	83	87	79	55	29	25	59	51	87	35	69	20	37	3	99	29	46	79	82	98	2	27	91	9	44	79	8	34	20	13	80	42	31	61	32	22	96	30	84	69	
