NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	51	56	38	94	53	58	50	80	35	94	5	15	30	78	84	58	85	76	68	32	49	50	3	100	32	23	8	26	19	62	61	92	36	87	63	78	98	65	42	24	37	66	87	86	8	52	2	97	26	44	100	55	54	92	20	25	49	12	34	5	46	63	53	37	70	85	49	20	41	28	99	91	66	32	47	11	48	81	22	70	11	68	100	1	13	18	47	42	33	67	94	77	17	27	36	70	16	81	61	65	82	33	76	57	98	43	79	85	42	12	95	93	99	7	27	98	74	87	68	6	51	35	36	67	34	63	28	61	52	65	26	3	73	51	75	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	99	49	40	71	14	85	11	44	76	22	50	86	39	65	78	56	87	37	40	30	85	30	99	49	42	88	49	78	47	54	80	67	37	43	72	12	75	69	79	14	45	85	22	64	98	55	8	34	56	25	31	100	70	60	66	25	57	85	64	87	71	82	19	21	86	95	56	50	96	38	79	64	44	92	20	1	89	22	83	96	73	99	62	61	13	92	42	26	36	91	52	92	70	84	26	21	12	6	96	21	66	75	94	22	89	55	87	60	46	8	47	70	92	17	49	19	4	50	30	74	93	9	14	30	53	47	16	80	84	62	50	10	14	57	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	29	16	85	71	40	99	31	98	81	57	27	2	5	52	81	44	22	85	9	69	49	80	24	58	30	33	13	5	43	80	62	94	92	59	70	66	6	56	82	39	73	44	38	65	53	9	73	21	77	59	50	85	26	74	56	54	50	98	11	65	39	37	59	48	90	14	53	68	55	15	81	59	20	53	29	31	83	21	93	25	82	25	97	80	50	49	77	16	77	13	77	20	93	74	13	29	3	89	7	100	62	53	75	40	85	93	62	92	95	24	39	52	43	18	23	44	96	56	19	89	83	5	31	41	10	48	1	19	21	65	66	3	53	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	60	40	8	93	3	46	32	44	91	6	39	15	31	12	95	49	41	65	72	7	11	61	57	13	7	45	2	49	9	22	51	10	98	6	45	11	27	69	36	4	77	48	25	82	28	84	18	24	35	37	53	37	2	6	92	63	42	52	36	98	49	30	60	22	24	43	63	54	78	95	40	98	50	7	36	25	81	14	95	73	76	9	92	82	11	96	24	46	74	61	83	93	46	49	6	22	89	85	44	51	55	66	44	43	22	33	58	42	5	33	38	71	67	87	66	21	38	21	56	71	19	40	41	85	91	53	21	94	33	62	3	60	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	74	72	63	68	16	46	44	18	97	53	24	54	28	57	40	51	35	19	74	74	5	61	44	30	70	59	24	54	36	48	43	96	2	27	85	6	37	96	34	50	21	19	18	20	96	74	95	99	81	74	64	57	39	19	75	12	74	59	10	47	17	85	53	98	2	49	85	71	50	90	76	29	62	19	78	11	76	5	83	85	65	85	77	91	24	32	71	69	46	97	41	65	80	31	45	43	50	3	57	68	20	88	24	24	47	25	28	51	78	82	88	36	63	59	5	97	1	37	4	48	28	97	87	35	19	13	78	90	100	56	95	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	3	59	51	51	78	17	89	89	73	53	6	20	32	50	36	35	80	37	88	100	7	92	99	73	92	30	33	24	70	45	32	54	37	43	16	60	84	8	75	19	99	58	23	65	48	39	1	41	35	74	76	48	44	19	67	37	5	70	21	99	38	68	14	24	48	87	21	37	70	4	63	70	81	14	87	13	68	16	16	37	58	92	59	40	93	72	25	89	65	8	87	72	44	6	28	58	33	58	50	8	57	34	18	4	81	31	54	8	59	70	47	2	23	60	67	52	4	82	50	36	37	26	13	23	47	16	94	62	83	18	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	83	67	40	25	10	4	58	55	80	89	68	78	84	22	93	57	57	47	12	93	76	76	84	99	85	30	63	76	66	68	31	22	88	63	44	42	82	48	57	65	17	97	27	8	61	43	82	17	7	79	91	24	84	87	38	68	9	75	81	56	94	67	60	27	30	55	62	91	69	64	57	90	6	80	85	49	21	14	93	1	94	86	52	46	99	18	64	95	40	69	5	15	71	29	80	71	97	30	69	71	19	21	95	98	73	86	78	1	96	57	39	78	86	61	72	3	55	78	9	47	66	85	10	92	37	44	52	39	64	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	63	76	79	62	46	49	22	19	56	73	49	43	80	91	44	74	70	65	34	32	47	24	50	51	71	81	15	99	17	72	44	69	31	27	27	62	1	11	61	97	32	96	8	63	74	28	46	52	94	67	1	11	21	100	67	47	99	14	47	62	34	2	78	27	91	91	95	83	28	52	44	17	100	38	26	20	53	16	62	94	97	66	79	5	76	40	47	2	13	52	29	56	53	47	46	30	22	12	64	76	8	14	67	17	39	58	22	1	88	10	77	30	99	30	58	38	18	85	16	4	16	31	77	23	1	92	95	34	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	97	90	29	87	55	36	32	31	49	37	70	29	67	20	30	2	25	18	3	57	44	90	91	53	73	84	78	85	72	79	39	58	38	38	20	12	67	91	36	85	58	2	39	53	54	98	83	59	75	70	33	22	9	53	90	37	73	19	74	38	85	78	90	64	99	35	78	55	39	44	36	22	61	94	18	56	28	15	65	24	1	11	16	73	67	15	72	52	33	3	34	79	96	64	9	49	77	45	64	38	41	100	99	40	34	53	14	68	33	88	43	55	34	69	47	66	60	14	82	27	12	73	9	38	45	9	83	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	74	38	94	49	11	35	25	99	29	32	76	85	40	6	38	39	25	8	44	39	69	85	84	64	22	97	78	61	90	95	36	57	35	76	3	7	20	46	86	28	95	83	89	5	80	39	70	70	36	13	5	15	16	30	98	55	89	71	45	55	79	94	49	93	53	56	12	30	43	46	23	47	66	55	12	42	18	18	20	55	20	72	51	31	1	99	99	30	98	7	74	86	12	22	100	29	25	82	76	65	86	94	39	59	62	93	2	58	50	68	74	66	5	80	88	55	27	81	49	28	55	17	70	72	69	74	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	49	49	66	50	87	21	59	38	98	93	19	65	12	87	66	23	51	22	11	87	76	92	20	8	67	71	72	81	26	19	60	11	94	15	39	57	27	57	55	72	81	90	33	12	85	96	56	73	73	61	47	3	80	1	63	28	49	65	29	30	85	99	44	66	46	81	98	92	57	41	80	21	71	74	14	84	14	8	34	73	5	76	95	31	52	94	23	58	76	41	37	96	25	86	23	48	32	95	80	43	10	40	20	13	2	89	99	11	21	8	61	85	98	48	62	99	51	96	54	61	16	54	12	87	14	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	42	80	74	89	59	99	90	86	11	73	16	62	40	74	54	71	22	49	67	33	5	51	79	70	60	86	3	4	90	20	24	76	79	6	1	65	91	49	93	3	48	49	51	100	74	24	39	11	96	93	12	13	55	76	39	2	26	2	62	33	66	47	55	65	47	53	8	55	28	60	94	2	65	95	58	12	81	98	28	68	17	36	99	84	9	59	40	14	87	21	24	70	5	83	1	42	34	70	92	72	41	26	78	13	35	14	77	33	84	20	90	3	8	12	14	5	99	60	86	11	78	59	19	24	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	3	78	36	97	66	8	31	7	27	13	64	61	61	94	37	32	32	54	57	51	26	27	43	36	63	3	29	28	73	51	64	83	27	12	44	95	95	90	71	53	68	79	92	97	91	70	29	24	37	25	25	21	29	79	26	83	75	40	31	37	69	37	100	26	54	77	20	18	85	27	60	86	41	62	38	40	6	42	35	30	50	91	71	64	87	68	35	79	32	99	52	1	81	13	73	93	4	42	74	32	25	59	59	9	4	39	65	95	9	74	81	9	51	83	27	97	78	13	14	31	13	89	49	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	2	61	23	41	6	73	41	78	64	44	75	3	22	31	48	57	72	9	98	69	98	9	91	92	4	20	98	13	50	60	70	79	52	89	31	37	46	42	83	27	7	25	35	80	8	44	28	88	6	8	88	1	38	95	18	22	84	47	91	18	33	19	96	69	86	78	21	63	6	82	97	87	69	72	59	60	25	32	88	47	49	18	42	9	5	75	82	77	52	7	24	87	78	76	77	15	5	11	45	5	25	12	61	10	80	57	7	89	52	1	42	90	40	60	63	43	54	80	93	30	9	82	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	17	26	33	39	55	17	71	41	47	48	44	49	97	67	89	69	79	6	98	21	12	69	75	61	45	53	4	56	21	73	54	58	90	80	41	88	44	32	90	34	12	36	91	31	84	95	28	75	39	15	62	9	27	79	79	36	57	65	26	18	77	22	24	55	83	22	74	93	56	60	73	25	24	33	18	76	33	100	30	40	27	54	21	76	52	1	71	43	88	25	93	35	3	64	90	23	24	68	69	74	4	49	46	79	55	50	11	43	78	86	50	58	19	100	29	86	71	67	20	85	72	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	8	6	88	42	60	16	74	21	32	49	55	42	62	40	46	17	88	3	37	80	1	9	87	87	27	27	4	17	33	17	39	63	35	16	93	94	40	73	47	63	7	7	56	5	79	80	77	24	87	66	50	85	97	100	19	84	84	88	49	14	31	64	61	99	30	17	44	8	64	72	39	98	25	74	15	50	83	93	20	56	55	18	73	7	2	20	28	56	76	11	37	2	57	4	83	4	41	54	57	36	4	50	34	85	22	70	42	71	4	86	79	53	72	85	59	22	48	64	26	1	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	52	46	78	77	36	48	88	95	13	75	6	58	8	72	56	59	38	76	4	56	88	82	47	24	22	70	94	42	2	34	90	5	42	89	75	55	47	93	17	18	56	12	65	13	17	85	63	76	58	44	56	10	92	28	54	65	68	11	27	51	23	33	19	38	78	100	45	64	22	30	38	22	40	92	46	38	92	98	40	82	25	26	71	42	94	22	10	98	51	19	61	89	96	72	38	36	66	53	79	71	29	32	46	29	51	18	75	43	53	32	95	4	89	75	59	100	22	75	57	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	53	91	2	80	39	31	90	43	7	6	69	62	80	21	14	52	48	100	98	42	53	62	22	48	90	70	48	16	87	27	68	10	88	70	65	28	55	99	96	67	26	68	78	54	90	44	61	1	81	10	94	8	64	10	88	34	47	6	14	25	63	98	84	14	29	49	3	100	4	40	61	20	77	66	77	43	56	42	70	33	75	71	65	84	68	85	19	62	5	34	68	19	88	93	6	82	30	6	93	5	17	94	98	21	44	97	84	94	10	76	27	12	90	25	23	47	85	47	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	86	2	51	100	10	69	82	20	63	88	33	27	44	30	4	98	81	23	59	18	39	98	36	80	69	11	55	60	41	25	35	83	54	61	21	60	20	97	81	75	54	46	86	11	31	54	79	20	95	38	40	95	94	21	22	69	71	49	18	75	24	10	94	93	28	26	27	81	31	45	69	60	78	53	68	28	99	71	75	30	54	63	13	70	79	26	100	85	46	51	46	55	63	73	94	89	15	61	53	10	19	37	46	74	46	32	93	70	64	87	81	56	24	14	70	10	45	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	84	51	22	89	9	31	100	75	71	71	90	68	76	18	23	77	47	58	88	28	27	55	76	5	85	15	19	30	26	39	93	25	13	38	23	77	46	17	12	55	72	90	57	11	46	90	86	28	69	2	66	81	15	90	7	78	82	6	12	11	30	81	57	60	74	63	76	85	16	16	65	18	27	11	47	59	50	34	82	93	51	50	100	42	51	46	36	21	8	48	19	38	10	28	91	92	80	3	45	53	18	100	44	94	49	27	33	28	45	11	47	99	39	80	52	16	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	67	55	68	55	36	35	80	78	65	47	1	54	27	60	35	84	45	49	69	38	26	67	50	50	46	9	17	68	67	10	57	16	82	89	12	19	21	97	7	9	22	5	97	29	70	22	52	86	53	39	52	8	21	28	29	58	81	70	28	95	54	90	96	65	33	9	93	71	45	94	41	23	25	78	70	76	24	97	42	8	73	63	98	49	87	67	49	95	40	62	29	52	45	84	27	26	36	43	4	63	23	40	77	6	83	50	52	62	87	96	6	88	85	85	23	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	89	34	62	79	67	86	5	15	93	27	6	86	71	52	91	86	86	64	77	4	61	39	88	86	33	65	91	86	16	50	93	96	10	63	26	35	88	50	39	98	67	68	37	25	9	18	57	25	60	24	46	15	16	21	43	90	26	95	17	49	58	95	31	70	96	21	32	61	83	64	66	66	89	46	81	25	11	38	89	3	24	38	29	5	21	65	33	40	77	20	77	19	61	22	31	56	62	66	34	93	8	29	21	19	18	64	66	34	76	88	95	92	95	38	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	89	13	58	12	35	21	71	45	1	4	65	40	49	28	22	74	37	10	4	58	62	48	43	95	60	82	9	61	87	93	94	91	33	86	12	69	89	41	2	76	28	65	38	82	93	20	94	96	33	97	88	37	59	22	82	89	7	90	25	2	25	93	58	66	7	1	73	5	75	100	35	19	49	10	70	56	71	86	22	61	42	14	67	65	76	31	99	31	27	62	65	18	45	16	52	7	25	40	90	56	45	25	25	56	21	60	52	45	100	29	35	86	6	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	33	72	83	21	77	33	70	52	21	6	95	44	94	7	83	62	77	45	99	79	13	53	15	57	55	17	70	14	54	82	23	62	88	40	67	30	90	46	69	68	58	86	51	68	35	85	50	93	49	27	49	5	96	54	40	19	23	42	7	75	100	22	47	12	62	6	42	59	86	29	60	53	24	82	64	95	10	15	83	50	22	39	14	43	14	60	1	70	67	20	67	73	11	68	79	47	45	28	2	27	42	99	51	76	55	24	1	75	28	86	95	98	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	94	38	61	30	79	66	100	8	3	53	32	78	12	58	33	40	79	85	62	4	65	7	37	19	29	58	2	82	22	69	100	39	96	43	82	88	67	37	95	91	67	77	71	84	63	24	22	87	19	67	71	57	13	78	91	33	2	99	47	8	33	53	39	67	66	31	6	11	1	72	6	17	86	85	7	93	58	77	50	48	48	66	55	29	100	72	70	13	15	54	34	41	94	73	95	38	35	89	98	33	98	45	23	78	64	5	14	52	2	37	90	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	63	26	21	13	98	21	38	84	2	73	73	66	90	2	46	78	92	67	21	64	52	96	62	44	22	21	32	17	2	97	17	84	98	9	45	89	38	20	12	42	11	43	61	77	45	68	6	71	85	100	64	74	14	77	69	66	57	34	71	36	99	37	4	61	47	14	98	70	47	53	42	58	86	57	44	43	98	89	26	67	81	23	85	47	73	35	2	2	91	87	41	78	8	98	31	68	12	53	74	93	35	23	43	69	16	40	71	84	93	51	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	6	90	45	68	49	59	66	63	62	18	10	69	75	86	3	91	45	9	34	10	30	60	91	26	18	60	31	62	46	77	92	40	3	47	39	47	35	62	38	64	75	41	87	70	5	62	82	33	50	9	47	5	12	18	99	3	54	23	4	49	58	29	69	72	27	54	8	31	10	34	13	22	64	34	22	72	96	15	39	24	11	71	97	75	21	10	47	36	28	23	27	76	86	17	6	52	99	84	13	4	71	72	98	37	19	11	43	60	50	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	16	41	12	76	62	54	23	53	48	67	95	52	10	15	99	35	9	81	31	80	38	53	64	5	32	67	73	28	91	48	30	52	9	54	37	88	72	74	21	2	21	39	39	84	53	82	22	58	17	44	25	88	44	91	86	85	5	78	47	51	38	71	79	80	29	37	56	79	51	41	9	76	88	31	14	95	11	47	29	13	98	90	48	52	83	29	71	39	56	21	13	22	61	57	65	29	33	53	30	66	8	43	91	65	77	59	62	73	
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	62	94	13	81	51	47	62	12	49	57	93	28	52	32	97	8	63	39	46	62	97	72	31	28	8	64	34	46	5	39	88	93	49	12	21	38	28	71	94	57	57	21	48	59	75	66	60	34	48	15	19	56	58	80	35	33	68	53	50	14	63	95	92	100	25	55	45	47	80	78	93	57	72	68	86	93	51	79	73	51	21	28	28	48	36	39	84	96	98	82	91	95	99	68	36	41	98	18	25	28	4	62	86	89	93	88	21	
